timestamp,icao24,latitude,longitude,altitude
16:30:00,4692c7,46.39732,6.99903,11087.0
16:30:00,4891ad,47.50241,7.827,10782.0
16:30:00,489222,47.05724,8.49849,12291.0
16:30:00,4b0f62,47.55069,8.44194,1044.0
16:30:00,4b160e,46.89994,8.77005,8123.0
16:30:00,4b1617,47.45704,8.55866,
16:30:00,4b1619,47.44588,8.56037,
16:30:00,4b161c,47.5715,8.41391,1181.0
16:30:00,4b1620,47.48757,8.52863,488.0
16:30:00,4b17e2,47.45413,8.55872,
16:30:00,4b17e3,47.45344,8.55807,
16:30:00,4b17fd,47.45324,8.56017,
16:30:00,4b17fe,47.44833,8.55865,
16:30:00,4b18b9,47.51866,9.34535,4549.0
16:30:00,4b19a4,47.1091,8.52215,6569.0
16:30:00,4b19f7,47.45561,8.56015,
16:30:00,4b1a1f,46.54693,6.66671,5090.0
16:30:00,4b1a5f,47.55846,7.54176,853.0
16:30:00,4b408d,47.69598,8.62476,831.0
16:30:00,4b4dc1,47.31942,7.88311,1288.0
16:30:00,4b4e15,47.43027,8.08395,1379.0
16:30:00,4bb1e3,47.25262,7.39091,11682.0
16:30:00,4ca5f6,46.01381,8.88547,6530.0
16:30:00,4ca810,47.35568,7.48613,11369.0
16:30:00,4ca9a4,47.36755,8.25742,10821.0
16:30:00,4caa6d,46.47235,6.49951,11141.0
16:30:00,501d18,46.30011,7.561,11682.0
16:30:00,503d26,47.07479,8.74216,6774.0
16:30:00,71007e,46.28326,6.17631,1410.0
16:30:00,894055,46.38707,10.14266,13289.0
16:30:00,a50e87,46.45662,7.17318,4968.0
16:31:00,3000c5,46.06018,7.32898,11704.0
16:31:00,342195,46.92182,7.30887,10775.0
16:31:00,3c56f4,47.37174,8.72343,8199.0
16:31:00,3c644a,47.42477,8.47602,11964.0
16:31:00,3c6484,47.6458,8.8435,10760.0
16:31:00,3c6668,46.86383,6.81943,10744.0
16:31:00,3c666b,46.60634,9.89687,10760.0
16:31:00,3c66b2,47.25238,9.50705,8595.0
16:31:00,4007e8,47.29135,8.11326,10440.0
16:31:00,4008e1,47.04155,9.24957,10965.0
16:31:00,400cd5,47.2015,7.1521,11080.0
16:31:00,400f99,46.49009,10.04466,11552.0
16:31:00,4067f6,46.63054,9.60837,13274.0
16:31:00,4073a0,47.07083,7.95347,11720.0
16:31:00,424943,46.89757,8.30573,10775.0
16:31:00,440043,46.16851,6.00691,907.0
16:31:00,440138,46.45578,6.70152,11377.0
16:31:00,44081f,47.31999,7.90789,9015.0
16:31:00,44ce72,45.84162,9.00673,11781.0
16:31:00,4692c7,46.45111,6.83872,11080.0
16:31:00,4891ad,47.42459,7.7113,10782.0
16:31:00,489222,47.14014,8.36142,12291.0
16:31:00,4b0f62,47.52031,8.48385,800.0
16:31:00,4b160e,47.0166,8.75195,7826.0
16:31:00,4b1619,47.44588,8.56038,
16:31:00,4b161c,47.56829,8.41827,1151.0
16:31:00,4b17e2,47.45414,8.55872,
16:31:00,4b17e3,47.45343,8.55809,
16:31:00,4b17fd,47.45322,8.56017,
16:31:00,4b17fe,47.44834,8.55864,
16:31:00,4b18b9,47.54292,9.21107,4100.0
16:31:00,4b19a4,46.99732,8.53814,6569.0
16:31:00,4b19f7,47.45561,8.56015,
16:31:00,4b1a1f,46.47194,6.60801,4793.0
16:31:00,4b1a5f,47.54553,7.52838,922.0
16:31:00,4b408d,47.67659,8.60909,899.0
16:31:00,4b4dc1,47.3183,7.8853,1410.0
16:31:00,4b4e15,47.43147,8.08122,1486.0
16:31:00,4b5db5,47.45462,8.55779,
16:31:00,4bb1e3,47.23659,7.20607,11682.0
16:31:00,4ca9a4,47.25909,8.29327,10828.0
16:31:00,4caa6d,46.57551,6.37234,11141.0
16:31:00,501d18,46.36166,7.40036,11689.0
16:31:00,503d26,47.1678,8.66793,5944.0
16:31:00,894055,46.42255,10.06294,13289.0
16:31:00,a50e87,46.52472,7.1858,4976.0
16:32:00,3000c5,46.1787,7.26283,11712.0
16:32:00,342195,46.82602,7.21688,10782.0
16:32:00,3c56f4,47.48496,8.80843,7285.0
16:32:00,3c644a,47.30704,8.49298,11964.0
16:32:00,3c6484,47.59431,8.69244,10760.0
16:32:00,3c6668,46.79164,6.6892,10737.0
16:32:00,3c666b,46.51016,10.00687,10760.0
16:32:00,3c66b2,47.35876,9.57671,8367.0
16:32:00,4007e8,47.3487,7.96586,10638.0
16:32:00,4008e1,47.08242,9.08464,10965.0
16:32:00,400cd5,47.27238,7.00784,11087.0
16:32:00,400f99,46.49318,10.0348,11560.0
16:32:00,4067f6,46.68974,9.43357,13274.0
16:32:00,40697b,46.14034,5.96558,1181.0
16:32:00,4073a0,47.07825,7.77571,11727.0
16:32:00,424943,46.9417,8.48412,10775.0
16:32:00,440043,46.16851,6.00691,907.0
16:32:00,440051,47.45285,8.55567,
16:32:00,440667,47.57108,8.4145,1227.0
16:32:00,44081f,47.27563,7.75333,8641.0
16:32:00,4692c7,46.50508,6.67708,11087.0
16:32:00,4891ad,47.34293,7.59043,10782.0
16:32:00,489222,47.22333,8.22277,12291.0
16:32:00,4b0f62,47.49194,8.52257,579.0
16:32:00,4b160e,47.12659,8.7285,7315.0
16:32:00,4b1619,47.44588,8.56037,
16:32:00,4b161c,47.53674,8.4614,876.0
16:32:00,4b16ba,47.44821,8.56018,
16:32:00,4b17e2,47.45414,8.55872,
16:32:00,4b17fa,47.4634,8.55263,
16:32:00,4b17fd,47.45324,8.56017,
16:32:00,4b17fe,47.44833,8.55865,
16:32:00,4b18b9,47.56666,9.07844,4062.0
16:32:00,4b18f1,47.45796,8.55135,427.0
16:32:00,4b19a4,46.88713,8.55396,6569.0
16:32:00,4b19f3,47.45497,8.5593,
16:32:00,4b19f7,47.45561,8.56015,
16:32:00,4b1a5f,47.48122,7.48773,1585.0
16:32:00,4b408d,47.68015,8.60406,876.0
16:32:00,4b4dc1,47.31592,7.8886,1501.0
16:32:00,4b4e15,47.43105,8.08495,1608.0
16:32:00,4b5db5,47.45462,8.55779,
16:32:00,4bb1e3,47.27156,7.02837,11666.0
16:32:00,4ca9a4,47.15025,8.32901,10828.0
16:32:00,501d18,46.42122,7.24361,11682.0
16:32:00,503d26,47.24605,8.56124,5182.0
16:32:00,894055,46.48164,9.89995,13289.0
16:32:00,a50e87,46.59164,7.21078,4945.0
16:33:00,3000c5,46.3044,7.2272,11712.0
16:33:00,342195,46.73048,7.1255,10775.0
16:33:00,3c0ca5,45.8681,7.09657,11118.0
16:33:00,3c55a3,47.67274,9.10767,10226.0
16:33:00,3c56f4,47.5957,8.89192,6378.0
16:33:00,3c644a,47.18655,8.51083,11971.0
16:33:00,3c6484,47.54251,8.54194,10760.0
16:33:00,3c6668,46.7189,6.5585,10729.0
16:33:00,3c666b,46.41542,10.11855,10760.0
16:33:00,4007e8,47.40985,7.81437,10904.0
16:33:00,4008e1,47.12241,8.9209,10965.0
16:33:00,400f99,46.54765,9.87503,11682.0
16:33:00,4067f6,46.74879,9.25839,13282.0
16:33:00,40697b,46.16052,5.99519,1044.0
16:33:00,4073a0,47.08525,7.59959,11735.0
16:33:00,424943,46.98798,8.67117,10775.0
16:33:00,440043,46.16851,6.00691,907.0
16:33:00,440667,47.54892,8.44475,991.0
16:33:00,44081f,47.2321,7.60117,8283.0
16:33:00,44090f,46.39764,6.32174,11072.0
16:33:00,4692c7,46.55814,6.51684,11080.0
16:33:00,4891ad,47.26122,7.47002,10782.0
16:33:00,489222,47.30553,8.08456,12291.0
16:33:00,4b0cfc,46.97139,8.38778,495.0
16:33:00,4b160e,47.21835,8.64899,6668.0
16:33:00,4b1619,47.44597,8.55919,
16:33:00,4b161c,47.50637,8.503,632.0
16:33:00,4b16ba,47.4466,8.55989,
16:33:00,4b17e2,47.45414,8.55872,
16:33:00,4b17e3,47.45343,8.55807,
16:33:00,4b17fd,47.45322,8.56019,
16:33:00,4b17fe,47.44834,8.55864,
16:33:00,4b18b9,47.5911,8.94907,3650.0
16:33:00,4b18f1,47.46029,8.51757,914.0
16:33:00,4b19a4,46.77057,8.56899,6569.0
16:33:00,4b19f7,47.45561,8.56015,
16:33:00,4b1a3b,46.24253,6.11575,526.0
16:33:00,4b1a5f,47.40839,7.47235,2614.0
16:33:00,4b408d,47.66753,8.63567,754.0
16:33:00,4b4dc1,47.31379,7.88649,1532.0
16:33:00,4b4e15,47.42598,8.08256,1707.0
16:33:00,4b5db5,47.45462,8.55779,
16:33:00,4bab2e,47.56197,9.4788,11125.0
16:33:00,4ca6ac,46.12559,9.09345,8527.0
16:33:00,4ca9a4,47.0382,8.3656,10737.0
16:33:00,501d18,46.48101,7.08495,11682.0
16:33:00,503d26,47.32196,8.45714,4122.0
16:33:00,894055,46.54024,9.73583,13289.0
16:33:00,a50e87,46.66013,7.23276,4663.0
16:34:00,3000c5,46.42978,7.19062,11697.0
16:34:00,342195,46.63431,7.03386,10775.0
16:34:00,3c0ca5,45.94222,7.15237,11125.0
16:34:00,3c55a3,47.64519,9.01773,10226.0
16:34:00,3c644a,47.06622,8.52786,11971.0
16:34:00,3c6484,47.49045,8.38722,10752.0
16:34:00,3c6668,46.64809,6.43203,10737.0
16:34:00,4007e8,47.47041,7.6664,10965.0
16:34:00,4008e1,47.16243,8.7561,10965.0
16:34:00,400f99,46.60208,9.71526,11674.0
16:34:00,4067f6,46.80789,9.08181,13282.0
16:34:00,40697b,46.17284,6.01321,914.0
16:34:00,40701d,47.58696,7.82742,11430.0
16:34:00,4073a0,47.09221,7.42264,11727.0
16:34:00,424943,47.03311,8.85615,10782.0
16:34:00,440043,46.16851,6.00691,907.0
16:34:00,440051,47.45517,8.55638,
16:34:00,44064a,46.19541,5.96997,11064.0
16:34:00,440667,47.51531,8.4906,709.0
16:34:00,44081f,47.18866,7.45107,7933.0
16:34:00,44090f,46.40639,6.31913,11064.0
16:34:00,44ce67,46.45505,6.6616,10462.0
16:34:00,4692c7,46.60898,6.36328,11072.0
16:34:00,484cb4,47.57196,8.41271,1166.0
16:34:00,4891ad,47.18005,7.35095,10782.0
16:34:00,489222,47.38701,7.94435,12291.0
16:34:00,4b0cfc,46.97186,8.38926,495.0
16:34:00,4b160e,47.28786,8.53782,5989.0
16:34:00,4b161c,47.46498,8.55712,
16:34:00,4b16ba,47.4466,8.55989,
16:34:00,4b17df,47.45608,8.55525,
16:34:00,4b17e2,47.45414,8.55873,
16:34:00,4b17e3,47.45343,8.55809,
16:34:00,4b17fa,47.4634,8.55263,
16:34:00,4b17fd,47.45323,8.56018,
16:34:00,4b17fe,47.44833,8.55865,
16:34:00,4b18b9,47.61566,8.82298,3277.0
16:34:00,4b18f1,47.45123,8.46043,1524.0
16:34:00,4b19a4,46.6648,8.58575,6317.0
16:34:00,4b19f3,47.4556,8.55969,
16:34:00,4b1a3b,46.25421,6.1338,838.0
16:34:00,4b1a5f,47.33826,7.44962,3475.0
16:34:00,4b408d,47.65746,8.66732,823.0
16:34:00,4b4dc1,47.3237,7.91396,1402.0
16:34:00,4b4e15,47.40596,8.09974,1654.0
16:34:00,4bab2e,47.54897,9.3793,11125.0
16:34:00,4ca6ac,46.16739,9.0587,8527.0
16:34:00,4ca843,45.8898,7.22482,11118.0
16:34:00,4ca9a4,46.92252,8.40317,10447.0
16:34:00,501d18,46.54083,6.92514,11682.0
16:34:00,503d26,47.38804,8.36644,4023.0
16:34:00,894055,46.59929,9.56976,13289.0
16:34:00,a50e87,46.72802,7.25928,4191.0
16:35:00,3000c5,46.55475,7.15465,11704.0
16:35:00,342195,46.53772,6.94229,10775.0
16:35:00,3c0ca5,46.05217,7.24501,11125.0
16:35:00,3c55a3,47.59734,8.86238,10226.0
16:35:00,3c644a,46.94453,8.54588,11964.0
16:35:00,3c6484,47.43851,8.24126,10760.0
16:35:00,3c6668,46.57402,6.30012,10737.0
16:35:00,3c6751,47.55569,7.79295,9525.0
16:35:00,4007e8,47.5312,7.51286,11026.0
16:35:00,4008e1,47.20775,8.59454,10965.0
16:35:00,400f99,46.65646,9.55522,11674.0
16:35:00,4067f6,46.866,8.90483,13274.0
16:35:00,40697b,46.17284,6.01321,914.0
16:35:00,40701d,47.5042,7.86532,11430.0
16:35:00,4073a0,47.09974,7.24738,11720.0
16:35:00,424943,47.07761,9.04113,10775.0
16:35:00,43ea12,45.91187,7.33008,10836.0
16:35:00,440667,47.48533,8.53166,472.0
16:35:00,44081f,47.13568,7.3164,7772.0
16:35:00,44090f,46.53688,6.28006,11072.0
16:35:00,44ce67,46.49304,6.64231,10462.0
16:35:00,484cb4,47.53365,8.46539,861.0
16:35:00,4891ad,47.09825,7.23175,10782.0
16:35:00,489222,47.46759,7.80212,12291.0
16:35:00,4b0cfc,46.97964,8.41525,610.0
16:35:00,4b0f62,47.45605,8.56338,
16:35:00,4b160e,47.36238,8.41786,4785.0
16:35:00,4b1617,47.45174,8.55938,
16:35:00,4b1619,47.45523,8.55569,
16:35:00,4b161c,47.45796,8.5588,
16:35:00,4b17df,47.45608,8.55525,
16:35:00,4b17e2,47.45414,8.55873,
16:35:00,4b17e3,47.45343,8.55807,
16:35:00,4b17fd,47.45323,8.56018,
16:35:00,4b17fe,47.44834,8.55864,
16:35:00,4b18b9,47.63756,8.70779,2804.0
16:35:00,4b18f1,47.42677,8.40553,2050.0
16:35:00,4b19a4,46.55871,8.60092,5989.0
16:35:00,4b19f3,47.4556,8.55969,
16:35:00,4b1a23,46.24969,6.12608,739.0
16:35:00,4b1a3b,46.28604,6.1788,1455.0
16:35:00,4b1a5f,47.27356,7.38655,4092.0
16:35:00,4b1aa5,47.17694,7.71268,747.0
16:35:00,4b408d,47.65129,8.70202,800.0
16:35:00,4b4dc1,47.3312,7.94748,1356.0
16:35:00,4b4e15,47.38133,8.11538,1676.0
16:35:00,4baad5,47.62637,9.37038,8237.0
16:35:00,4bab2e,47.52737,9.21457,11118.0
16:35:00,4ca6ac,46.26027,8.96712,8527.0
16:35:00,4ca843,45.89972,7.20923,11110.0
16:35:00,4ca9a4,46.80991,8.43964,10119.0
16:35:00,501d18,46.58487,6.76269,11682.0
16:35:00,503d26,47.44972,8.30058,3604.0
16:35:00,894055,46.65692,9.40557,13282.0
16:35:00,a50e87,46.78258,7.31779,3741.0
16:36:00,3000c5,46.67999,7.11874,11704.0
16:36:00,342195,46.44284,6.85265,10782.0
16:36:00,3c0ca5,46.16357,7.33962,11125.0
16:36:00,3c4827,47.70492,8.84773,10287.0
16:36:00,3c55a3,47.54976,8.70885,10226.0
16:36:00,3c644a,46.82452,8.56295,11979.0
16:36:00,3c6484,47.38808,8.09833,10760.0
16:36:00,3c6668,46.50056,6.17006,10737.0
16:36:00,3c6751,47.55249,7.79137,9533.0
16:36:00,4008e1,47.27724,8.44884,10965.0
16:36:00,400f99,46.71135,9.39146,11689.0
16:36:00,4067f6,46.91029,8.7204,13274.0
16:36:00,40697b,46.17284,6.01321,914.0
16:36:00,406fd8,45.9039,7.36687,8405.0
16:36:00,40701d,47.39209,7.91748,11438.0
16:36:00,4073a0,47.11089,7.07245,11720.0
16:36:00,424943,47.12227,9.22697,10782.0
16:36:00,43ea12,45.98108,7.37873,10881.0
16:36:00,44081f,47.06355,7.18348,7475.0
16:36:00,44090f,46.66837,6.25718,11080.0
16:36:00,44ce67,46.61174,6.56172,10478.0
16:36:00,484cb4,47.50232,8.50807,602.0
16:36:00,4891ad,47.02116,7.10561,10782.0
16:36:00,489222,47.53454,7.64754,12291.0
16:36:00,4b0cfc,46.96742,8.42706,747.0
16:36:00,4b160e,47.43883,8.29221,3757.0
16:36:00,4b1617,47.45174,8.55938,
16:36:00,4b1619,47.45489,8.56034,
16:36:00,4b161c,47.45782,8.55875,
16:36:00,4b16ba,47.4466,8.55989,
16:36:00,4b17df,47.45609,8.55524,
16:36:00,4b17e2,47.45414,8.55873,
16:36:00,4b17e3,47.45344,8.55807,
16:36:00,4b17fe,47.44833,8.55865,
16:36:00,4b18b9,47.67059,8.59509,2499.0
16:36:00,4b18f1,47.38994,8.45274,2469.0
16:36:00,4b19a4,46.44901,8.61643,5639.0
16:36:00,4b19f3,47.4556,8.55969,
16:36:00,4b1a23,46.27511,6.16196,1295.0
16:36:00,4b1a3b,46.36313,6.25558,2301.0
16:36:00,4b1a5f,47.21429,7.28242,4427.0
16:36:00,4b1aa5,47.17604,7.68613,975.0
16:36:00,4b408d,47.65129,8.73857,747.0
16:36:00,4b4dc1,47.33798,7.97985,1288.0
16:36:00,4b4e15,47.35986,8.12947,1600.0
16:36:00,4baad5,47.62994,9.32156,8100.0
16:36:00,4bab2e,47.50511,9.04944,11110.0
16:36:00,4ca6ac,46.35114,8.86972,8527.0
16:36:00,4ca843,45.98543,7.07399,11102.0
16:36:00,4ca9a4,46.69643,8.47642,9571.0
16:36:00,501d18,46.62369,6.58825,11666.0
16:36:00,503d26,47.52439,8.27186,2964.0
16:36:00,894055,46.71508,9.23957,13289.0
16:36:00,a50e87,46.83064,7.38114,3322.0
16:37:00,3000c5,46.80634,7.08169,11697.0
16:37:00,3c0ca5,46.27464,7.43634,11125.0
16:37:00,3c4827,47.65109,8.70625,10318.0
16:37:00,3c55a3,47.50125,8.55307,10226.0
16:37:00,3c644a,46.70279,8.58032,11979.0
16:37:00,3c6484,47.32942,7.94538,10760.0
16:37:00,3c6751,47.4391,7.73568,9876.0
16:37:00,4008e1,47.34577,8.3039,10965.0
16:37:00,400cd0,46.42022,6.81839,11697.0
16:37:00,400f99,46.76596,9.22738,11674.0
16:37:00,4067f6,46.9517,8.53286,13274.0
16:37:00,40697b,46.17284,6.01321,914.0
16:37:00,406fd8,45.93114,7.33257,8550.0
16:37:00,40701d,47.28073,7.96889,11316.0
16:37:00,4073a0,47.16998,6.9161,11712.0
16:37:00,424943,47.16649,9.41296,10782.0
16:37:00,43ea12,46.06884,7.44049,11019.0
16:37:00,440051,47.45712,8.56307,472.0
16:37:00,44081f,46.99507,7.05775,7163.0
16:37:00,44ce67,46.73094,6.49681,10470.0
16:37:00,4891ad,46.94886,6.97385,10782.0
16:37:00,49d328,47.64015,9.32272,12451.0
16:37:00,4b0cfc,46.96701,8.4031,853.0
16:37:00,4b160e,47.52397,8.21331,3277.0
16:37:00,4b1617,47.45174,8.55938,
16:37:00,4b1619,47.45587,8.56585,
16:37:00,4b161c,47.45501,8.55437,
16:37:00,4b16ba,47.4466,8.55989,
16:37:00,4b17e2,47.45414,8.55873,
16:37:00,4b17e3,47.45344,8.55807,
16:37:00,4b17fd,47.45323,8.56018,
16:37:00,4b17fe,47.44833,8.55865,
16:37:00,4b18b9,47.69806,8.51585,2263.0
16:37:00,4b18f1,47.43352,8.53757,3025.0
16:37:00,4b19a4,46.34692,8.63083,5296.0
16:37:00,4b19f3,47.4556,8.55969,
16:37:00,4b1a23,46.31375,6.21792,1730.0
16:37:00,4b1a3b,46.39952,6.24258,2781.0
16:37:00,4b1a5f,47.14851,7.1738,5174.0
16:37:00,4b1aa5,47.19621,7.6769,1151.0
16:37:00,4b408d,47.65124,8.7747,770.0
16:37:00,4b4dc1,47.34238,8.00855,1234.0
16:37:00,4b4e15,47.34064,8.14657,1585.0
16:37:00,4baad5,47.6413,9.16068,7772.0
16:37:00,4bab2e,47.48305,8.88526,11118.0
16:37:00,4ca61d,47.53935,7.71858,11362.0
16:37:00,4ca6ac,46.44168,8.77453,8527.0
16:37:00,4ca810,46.72374,8.08965,11377.0
16:37:00,4ca843,46.06991,6.94006,11110.0
16:37:00,4ca9a4,46.5856,8.51206,9037.0
16:37:00,501d18,46.66224,6.41718,11674.0
16:37:00,503d26,47.59836,8.24777,2431.0
16:37:00,894055,46.77306,9.07357,13282.0
16:37:00,a50e87,46.87889,7.44134,2888.0
16:38:00,3000c5,46.93135,7.04485,11697.0
16:38:00,3964eb,45.86908,9.05219,11141.0
16:38:00,3c0ca5,46.38025,7.54432,11118.0
16:38:00,3c4827,47.59296,8.55279,10318.0
16:38:00,3c55a3,47.45242,8.39747,10226.0
16:38:00,3c644a,46.58417,8.59715,11971.0
16:38:00,3c6484,47.26402,7.80734,10760.0
16:38:00,3c6751,47.32701,7.67895,10188.0
16:38:00,4008e1,47.41512,8.15769,10965.0
16:38:00,400cd0,46.45889,6.88307,11697.0
16:38:00,400f99,46.8201,9.0642,11674.0
16:38:00,4067f6,46.99306,8.34542,13274.0
16:38:00,40697b,46.17284,6.01321,914.0
16:38:00,406fd8,46.02261,7.21726,8954.0
16:38:00,40701d,47.17031,8.01917,11141.0
16:38:00,43ea12,46.15477,7.50325,11133.0
16:38:00,440051,47.46071,8.50603,1029.0
16:38:00,44081f,46.91241,6.95892,6850.0
16:38:00,44cdc7,46.15475,5.98674,1196.0
16:38:00,44ce67,46.85756,6.46967,10470.0
16:38:00,4891ad,46.87606,6.84174,10782.0
16:38:00,49d328,47.62671,9.27049,12527.0
16:38:00,4b0cfc,46.96893,8.41882,998.0
16:38:00,4b1617,47.45174,8.55938,
16:38:00,4b1619,47.45667,8.56948,427.0
16:38:00,4b161c,47.45254,8.5589,
16:38:00,4b16ba,47.4466,8.55989,
16:38:00,4b17df,47.45608,8.55525,
16:38:00,4b17e2,47.45414,8.55873,
16:38:00,4b17e3,47.45343,8.55807,
16:38:00,4b17fd,47.45323,8.56018,
16:38:00,4b17fe,47.44833,8.55865,
16:38:00,4b18f1,47.50378,8.63292,3376.0
16:38:00,4b19a4,46.24571,8.6451,4953.0
16:38:00,4b1a23,46.37795,6.27841,2499.0
16:38:00,4b1a3b,46.46714,6.16402,3589.0
16:38:00,4b1a5f,47.08289,7.06484,5814.0
16:38:00,4b1aa5,47.22287,7.67747,1356.0
16:38:00,4b408d,47.62898,8.7938,823.0
16:38:00,4b4dc1,47.34613,8.03609,1173.0
16:38:00,4b4e15,47.33031,8.14904,1669.0
16:38:00,4baad5,47.65227,9.00034,7483.0
16:38:00,4bab2e,47.45636,8.72218,11118.0
16:38:00,4ca61d,47.44359,7.68233,11362.0
16:38:00,4ca6ac,46.53259,8.67974,8527.0
16:38:00,4ca810,46.5385,8.26333,11377.0
16:38:00,4ca843,46.15448,6.80543,11087.0
16:38:00,4ca9a4,46.47665,8.54689,9030.0
16:38:00,503db5,47.55643,8.08669,10775.0
16:38:00,894055,46.83083,8.90643,13282.0
16:38:00,a50e87,46.92133,7.5071,2446.0
16:39:00,3000c5,47.05407,7.00836,11697.0
16:39:00,38b55b,47.55055,7.77269,
16:39:00,3964eb,45.88756,8.96375,11141.0
16:39:00,3c0ca5,46.48695,7.65365,11125.0
16:39:00,3c4827,47.53277,8.39412,10318.0
16:39:00,3c55a3,47.4034,8.24201,10226.0
16:39:00,3c644a,46.46193,8.61445,11979.0
16:39:00,3c6484,47.19885,7.67064,10760.0
16:39:00,3c6751,47.24214,7.57338,10196.0
16:39:00,4008e1,47.48496,8.01122,10965.0
16:39:00,400cd0,46.54069,7.01923,11689.0
16:39:00,400f99,46.87427,8.90071,11674.0
16:39:00,4067f6,47.03471,8.15749,13274.0
16:39:00,406fd8,46.11497,7.10032,9281.0
16:39:00,40701d,47.05792,8.07056,10935.0
16:39:00,43ea12,46.23958,7.57233,11133.0
16:39:00,440051,47.44336,8.45192,1676.0
16:39:00,44081f,46.81814,6.8828,6553.0
16:39:00,44cdc7,46.16336,5.99927,983.0
16:39:00,4891ad,46.80286,6.7097,10782.0
16:39:00,49d328,47.58266,9.10101,12649.0
16:39:00,4b0cfc,46.97539,8.39761,1143.0
16:39:00,4b1614,45.87532,9.05459,10340.0
16:39:00,4b1619,47.45856,8.54201,503.0
16:39:00,4b161c,47.45151,8.5599,
16:39:00,4b16ba,47.4466,8.5599,
16:39:00,4b17df,47.45609,8.55524,
16:39:00,4b17e0,47.79448,8.61962,3086.0
16:39:00,4b17e2,47.45413,8.55873,
16:39:00,4b17e3,47.45343,8.55809,
16:39:00,4b17e5,47.59291,7.66923,4305.0
16:39:00,4b17fd,47.45323,8.56016,
16:39:00,4b17fe,47.44833,8.55865,
16:39:00,4b18f1,47.59268,8.72498,3894.0
16:39:00,4b19a4,46.14546,8.65908,4671.0
16:39:00,4b1a23,46.44745,6.2357,3338.0
16:39:00,4b1a5f,47.01427,6.95111,6309.0
16:39:00,4b1aa5,47.24228,7.65564,1463.0
16:39:00,4b408d,47.6088,8.8157,792.0
16:39:00,4b4dc1,47.35162,8.06568,1074.0
16:39:00,4b4e15,47.32668,8.14848,1715.0
16:39:00,4baad5,47.66316,8.84005,7338.0
16:39:00,4bab2e,47.42303,8.56377,11110.0
16:39:00,4ca61d,47.33064,7.63817,11362.0
16:39:00,4ca6ac,46.62323,8.58492,8527.0
16:39:00,4ca9a4,46.36601,8.58206,9030.0
16:39:00,4d0235,46.91166,7.5026,
16:39:00,503d26,47.57162,8.4136,1166.0
16:39:00,503db5,47.51196,8.17017,10760.0
16:39:00,894055,46.88882,8.73715,13282.0
16:39:00,a50e87,46.96046,7.56972,2042.0
16:40:00,3000c5,47.18321,6.97,11689.0
16:40:00,344293,47.44945,6.99609,10782.0
16:40:00,38b55b,47.53123,7.7805,
16:40:00,3c0ca5,46.59381,7.76363,11125.0
16:40:00,3c4827,47.47394,8.24112,10318.0
16:40:00,3c55a3,47.35423,8.08738,10234.0
16:40:00,3c644a,46.34496,8.63117,11986.0
16:40:00,3c6484,47.13009,7.53845,10760.0
16:40:00,3c6751,47.17296,7.43548,10371.0
16:40:00,4008e1,47.55292,7.86396,10965.0
16:40:00,400cd0,46.62635,7.16528,11689.0
16:40:00,400f99,46.9281,8.73653,11682.0
16:40:00,4067f6,47.07646,7.96989,13267.0
16:40:00,406fd8,46.20943,6.98092,9609.0
16:40:00,40701d,46.94654,8.12143,10493.0
16:40:00,43ea12,46.32646,7.64233,11125.0
16:40:00,440051,47.40317,8.37948,2156.0
16:40:00,44081f,46.72606,6.80857,6241.0
16:40:00,44cdc7,46.17302,6.01347,914.0
16:40:00,4891ad,46.73007,6.57909,10782.0
16:40:00,493285,46.16643,6.00389,1090.0
16:40:00,49d328,47.53789,8.93048,12649.0
16:40:00,4b0cfc,46.95557,8.39172,1029.0
16:40:00,4b1614,45.95912,9.00488,10066.0
16:40:00,4b1619,47.46268,8.4763,1364.0
16:40:00,4b161c,47.45151,8.5599,
16:40:00,4b168f,47.57141,8.41349,1242.0
16:40:00,4b16ba,47.4466,8.5599,
16:40:00,4b17df,47.45608,8.55525,
16:40:00,4b17e0,47.77652,8.61864,3010.0
16:40:00,4b17e2,47.45413,8.55873,
16:40:00,4b17e3,47.45343,8.55809,
16:40:00,4b17e5,47.56182,7.80079,3780.0
16:40:00,4b17fd,47.45323,8.56018,
16:40:00,4b17fe,47.44833,8.55865,
16:40:00,4b18f1,47.70735,8.76963,4252.0
16:40:00,4b19a4,46.0369,8.82951,3802.0
16:40:00,4b1a23,46.49139,6.13131,4282.0
16:40:00,4b1a5f,46.94751,6.82272,6843.0
16:40:00,4b1aa5,47.24776,7.61703,1478.0
16:40:00,4b3944,46.32568,6.80047,7620.0
16:40:00,4b408d,47.60264,8.85097,709.0
16:40:00,4b4dc1,47.33916,8.07875,1029.0
16:40:00,4b4e15,47.30359,8.16502,1646.0
16:40:00,4baad5,47.67329,8.68689,6850.0
16:40:00,4bab2e,47.39027,8.4082,11118.0
16:40:00,4ca61d,47.2278,7.55523,11362.0
16:40:00,4ca6ac,46.71405,8.48948,8527.0
16:40:00,4ca810,46.32674,8.46001,11377.0
16:40:00,4ca9a4,46.25668,8.61685,8573.0
16:40:00,503d26,47.56312,8.42539,1090.0
16:40:00,503db5,47.43538,8.31341,10775.0
16:40:00,894055,46.9463,8.56905,13282.0
16:40:00,a1b7b7,46.93932,6.55525,1410.0
16:40:00,a50e87,46.99338,7.63193,1882.0
16:41:00,3000c5,47.35638,6.9183,11689.0
16:41:00,344293,47.3801,7.06538,10790.0
